aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
b147ee4781,a20f75f93c,elements,1,3Tw2,,5.4,0.46,,5.86
75bda85c2e,a20f75f93c,elements,2,3LoTh,,5.0,-1.57,,3.43
01ec163ae6,a20f75f93c,elements,3,3S,,4.3,0.92,,5.22
a088752d90,a20f75f93c,elements,4,4Li3,,4.7,1.28,,5.98
07f3de3846,a20f75f93c,elements,5,StSq4,,3.9,1.11,,5.01
04dd0b5cdc,a20f75f93c,elements,6,BoDs3,,4.4,1.07,,5.47
df5e27bb4e,a20f75f93c,elements,7,CCoSp4,,3.5,0.8,,4.3
0b89855fea,a20f75f93c,components,8,Composition,,,,1.33,8.36
f7aff6b3d3,a20f75f93c,components,9,Presentation,,,,1.33,8.46
6d264a84bd,a20f75f93c,components,10,Skating Skills,,,,1.33,8.18
29287c5935,5291fa38fd,elements,1,3Tw3,,5.7,1.38,,7.08
715ad1cb2a,5291fa38fd,elements,2,3T,,4.2,0.96,,5.16
0f99f7ce49,5291fa38fd,elements,3,3FTh,,5.3,-0.68,,4.62
3261f02d95,5291fa38fd,elements,4,4Li4,,5.1,1.09,,6.19
3f50a6c116,5291fa38fd,elements,5,BoDs3,,4.4,0.25,,4.65
54951c81d6,5291fa38fd,elements,6,StSq3,,3.3,0.38,,3.68
f3fbc14f7f,5291fa38fd,elements,7,CCoSp4,,3.5,0.65,,4.15
89a347fc6b,5291fa38fd,components,8,Composition,,,,1.33,7.57
8e9986dc4a,5291fa38fd,components,9,Presentation,,,,1.33,7.54
bc6f4df8ff,5291fa38fd,components,10,Skating Skills,,,,1.33,7.71
4f80078b25,e3714f6e13,elements,1,3Tw3,,5.7,0.9,,6.6
030ad42ab7,e3714f6e13,elements,2,2A,,3.3,0.47,,3.77
ff909adf82,e3714f6e13,elements,3,4Li4,,5.1,1.09,,6.19
10106b6c8d,e3714f6e13,elements,4,3STh,,4.4,1.13,,5.53
4b51b71417,e3714f6e13,elements,5,BoDs4,,4.8,0.55,,5.35
d961a146bd,e3714f6e13,elements,6,StSq4,,3.9,0.61,,4.51
59a059efd7,e3714f6e13,elements,7,CCoSp4,,3.5,0.35,,3.85
29a8dbad0b,e3714f6e13,components,8,Composition,,,,1.33,7.32
b742a5a92b,e3714f6e13,components,9,Presentation,,,,1.33,7.29
ad3b81e70d,e3714f6e13,components,10,Skating Skills,,,,1.33,7.21
7a618e242e,7ca2564893,elements,1,3Tw3,,5.7,0.98,,6.68
2f845b19f6,7ca2564893,elements,2,3LoTh,,5.0,-1.14,,3.86
23bbc3aa93,7ca2564893,elements,3,4Li4,,5.1,1.24,,6.34
52985adf9b,7ca2564893,elements,4,BoDs3,,4.4,0.75,,5.15
9a82f04e1b,7ca2564893,elements,5,StSq3,,3.3,0.66,,3.96
2d247e895e,7ca2564893,elements,6,CCoSp3,,3.0,0.21,,3.21
f2bc8b349c,7ca2564893,components,7,Composition,,,,1.33,7.46
ae52e0ffd6,7ca2564893,components,8,Presentation,,,,1.33,7.46
a81a8ff1c7,7ca2564893,components,9,Skating Skills,,,,1.33,7.39
7cd8148c6d,5a00b43f88,elements,1,3Tw3,,5.7,0.41,,6.11
2a7f9802af,5a00b43f88,elements,2,3LzTh,,5.3,-0.68,,4.62
a25b130aa4,5a00b43f88,elements,3,4Li4,,5.1,1.46,,6.56
f1e7c9f61c,5a00b43f88,elements,4,BoDs3,,4.4,0.19,,4.59
2a0b7ea1f1,5a00b43f88,elements,5,StSq3,,3.3,0.75,,4.05
e9f803c3f4,5a00b43f88,elements,6,CCoSp4,,3.5,0.4,,3.9
2c6a58b571,5a00b43f88,components,7,Composition,,,,1.33,8.04
7cd540c628,5a00b43f88,components,8,Presentation,,,,1.33,7.75
757983b5bd,5a00b43f88,components,9,Skating Skills,,,,1.33,7.61
e5b47c1d6f,9c57e852cb,elements,1,3Tw3,,5.7,0.98,,6.68
d38c125e1f,9c57e852cb,elements,2,3T,,4.2,-0.84,,3.36
9f687d786f,9c57e852cb,elements,3,3FTh,,5.3,0.53,,5.83
072c601192,9c57e852cb,elements,4,CCoSp4,,3.5,0.25,,3.75
9479a89d5c,9c57e852cb,elements,5,4Li4,,5.1,1.02,,6.12
96ea17ffa9,9c57e852cb,elements,6,BoDs2,,4.0,-0.11,,3.89
1180700cd8,9c57e852cb,elements,7,StSq3,,3.3,0.42,,3.72
5d2e77311f,9c57e852cb,components,8,Composition,,,,1.33,6.68
e23dab43eb,9c57e852cb,components,9,Presentation,,,,1.33,6.89
2e7f980535,9c57e852cb,components,10,Skating Skills,,,,1.33,6.71
ee460bdef1,c5b2cc990c,elements,1,3Tw1,,5.1,-0.58,,4.52
660f1d784e,c5b2cc990c,elements,2,2T,,1.3,-0.24,,1.06
7a832f068a,c5b2cc990c,elements,3,3FTh,,5.3,0.76,,6.06
f2f7f21f7c,c5b2cc990c,elements,4,4Li4,,5.1,0.66,,5.76
e1b361048a,c5b2cc990c,elements,5,BoDs3,,4.4,0.5,,4.9
d0824095ff,c5b2cc990c,elements,6,StSq3,,3.3,0.66,,3.96
6e52f1c66c,c5b2cc990c,elements,7,CCoSp4,,3.5,0.45,,3.95
339d7fff38,c5b2cc990c,components,8,Composition,,,,1.33,6.68
a474b16d60,c5b2cc990c,components,9,Presentation,,,,1.33,6.71
8b81eefd74,c5b2cc990c,components,10,Skating Skills,,,,1.33,6.86
f20bc3f849,025d31b037,elements,1,3Tw2,,5.4,0.46,,5.86
bcbdaa79d0,025d31b037,elements,2,3S,,4.3,-1.29,,3.01
ab23900a0f,025d31b037,elements,3,3LoTh,,5.0,1.14,,6.14
c967bef060,025d31b037,elements,4,4Li4,,5.1,0.8,,5.9
b6793fb3bd,025d31b037,elements,5,BoDs2,,4.0,0.23,,4.23
038076a53b,025d31b037,elements,6,StSq2,,2.6,0.11,,2.71
965a820654,025d31b037,elements,7,CCoSp4,,3.5,0.25,,3.75
6020ff26b9,025d31b037,components,8,Composition,,,,1.33,6.29
9a1e419b67,025d31b037,components,9,Presentation,,,,1.33,6.21
6c52003986,025d31b037,components,10,Skating Skills,,,,1.33,6.39
9717a4dc1e,78877cd19f,elements,1,3FTh,,5.3,0.08,,5.38
a7c901689f,78877cd19f,elements,2,3Tw2,,5.4,0.0,,5.4
